pin,function,net,pad_x_mm,pad_y_mm,evidence
1,GND,GND,2.000,34.930,C2908157 EasyEDA footprint; 28x23 mm module geometry; published 12-pad order
2,ANT,RX_RF,2.000,32.390,C2908157 EasyEDA footprint; 28x23 mm module geometry; published 12-pad order
3,RF_GND,GND,2.000,29.840,C2908157 EasyEDA footprint; 28x23 mm module geometry; published 12-pad order
4,DATA,RX_DATA,30.000,29.840,C2908157 EasyEDA footprint; 28x23 mm module geometry; published 12-pad order
5,LE,RX_LE,30.000,32.380,C2908157 EasyEDA footprint; 28x23 mm module geometry; published 12-pad order
6,CLK,RX_CLK,30.000,34.920,C2908157 EasyEDA footprint; 28x23 mm module geometry; published 12-pad order
7,DGND,GND,30.000,37.460,C2908157 EasyEDA footprint; 28x23 mm module geometry; published 12-pad order
8,5V,5V_VIDEO_FILT,30.000,40.000,C2908157 EasyEDA footprint; 28x23 mm module geometry; published 12-pad order
9,RSSI,RX_RSSI_RAW,30.000,42.540,C2908157 EasyEDA footprint; 28x23 mm module geometry; published 12-pad order
10,AUDIO,RX_AUDIO_TP,30.000,45.080,C2908157 EasyEDA footprint; 28x23 mm module geometry; published 12-pad order
11,VIDEO,VRX_VIDEO_RAW,30.000,47.620,C2908157 EasyEDA footprint; 28x23 mm module geometry; published 12-pad order
12,AGND,GND,30.000,50.160,C2908157 EasyEDA footprint; 28x23 mm module geometry; published 12-pad order
