Designator,Mid X,Mid Y,Layer,Rotation
U1,14.000,14.000,Top,0.0
J2,52.000,5.400,Top,90.0
ESD1,57.000,12.000,Top,0.0
F1,45.000,5.000,Top,0.0
TVS1,45.000,8.000,Top,0.0
U2,15.000,49.000,Top,0.0
U3,3.000,49.000,Top,0.0
Q1,6.000,52.000,Top,0.0
U4,23.000,49.000,Top,0.0
U20,29.000,50.000,Top,0.0
U5,38.000,50.000,Top,0.0
U6,50.000,50.000,Top,0.0
U7,59.000,52.000,Top,0.0
U8,68.000,52.000,Top,0.0
U9,74.000,52.000,Top,0.0
U10,81.000,50.000,Top,0.0
MOD1,16.000,33.000,Bottom,180.0
U11,31.000,32.000,Top,0.0
U12,25.000,20.000,Top,0.0
U13,31.000,21.000,Top,0.0
U14,46.000,30.000,Top,0.0
U15,45.000,15.000,Top,0.0
U16,52.000,15.000,Top,0.0
J1,67.500,30.000,Top,0.0
U17,80.000,32.000,Top,0.0
U18,68.000,11.000,Top,0.0
U19,76.000,11.000,Top,0.0
BZ1,85.000,7.000,Top,0.0
Q2,79.000,5.000,Bottom,180.0
D2,79.000,9.000,Bottom,180.0
U21,78.000,18.000,Bottom,180.0
J4,82.500,18.000,Top,0.0
U22,22.000,8.000,Bottom,180.0
J12,32.000,8.500,Top,0.0
ESD2,41.000,7.000,Top,0.0
ESD3,41.000,9.500,Top,0.0
ESD4,73.000,55.000,Top,0.0
R1,45.100,2.000,Bottom,180.0
R2,45.950,3.000,Bottom,180.0
R3,46.300,5.500,Bottom,180.0
R4,26.000,43.000,Top,0.0
R5,47.650,6.500,Bottom,180.0
R6,79.500,3.500,Top,0.0
R7,79.700,6.000,Top,0.0
R8,74.000,20.000,Bottom,180.0
R9,76.500,37.000,Top,0.0
R10,36.000,23.500,Top,0.0
R11,36.000,25.200,Top,0.0
R12,33.500,23.900,Top,0.0
R13,39.000,25.000,Bottom,180.0
R14,64.000,16.000,Top,0.0
R15,66.000,16.000,Top,0.0
R16,75.500,22.500,Bottom,180.0
R18,34.000,18.000,Top,0.0
R20,44.000,41.000,Top,0.0
R21,44.000,40.000,Top,0.0
R22,33.500,44.500,Top,0.0
R23,33.500,45.500,Top,0.0
R24,46.000,39.500,Top,0.0
R25,23.500,24.500,Top,0.0
R26,29.000,23.000,Top,0.0
R27,24.500,25.500,Top,0.0
R28,56.500,1.500,Bottom,180.0
R29,56.850,2.500,Bottom,180.0
R30,41.500,3.500,Top,0.0
R31,46.600,3.000,Top,0.0
R32,43.000,6.600,Top,0.0
R33,45.100,6.600,Top,0.0
R34,43.000,9.200,Top,0.0
R35,45.100,9.200,Top,0.0
R36,24.500,3.500,Bottom,180.0
R37,29.000,4.000,Bottom,180.0
R38,30.000,5.000,Bottom,180.0
R39,32.500,4.500,Bottom,180.0
R40,59.200,2.000,Bottom,180.0
R41,61.550,2.000,Bottom,180.0
R42,10.500,40.500,Top,0.0
R43,11.000,42.500,Top,0.0
R44,13.500,42.500,Top,0.0
R45,15.500,42.000,Top,0.0
R46,18.000,42.000,Top,0.0
R47,7.500,45.700,Top,0.0
R48,28.700,43.500,Top,0.0
R49,37.000,40.500,Top,0.0
R50,71.000,44.000,Top,0.0
R51,48.500,39.500,Top,0.0
R52,55.500,42.500,Top,0.0
R53,35.500,36.600,Top,0.0
R54,63.900,2.000,Bottom,180.0
R55,21.500,43.500,Top,0.0
R56,2.000,44.500,Top,0.0
R57,2.500,45.500,Top,0.0
R58,56.000,39.000,Top,0.0
R59,21.000,24.000,Top,0.0
R60,28.800,18.000,Top,0.0
R61,29.600,19.000,Top,0.0
R62,66.250,2.000,Bottom,180.0
R63,68.600,2.000,Bottom,180.0
R64,23.500,20.500,Bottom,180.0
R65,32.800,22.000,Bottom,180.0
R66,33.100,23.500,Bottom,180.0
R67,33.000,24.600,Bottom,180.0
R68,32.800,25.600,Bottom,180.0
R69,33.100,26.600,Bottom,180.0
R70,70.950,2.000,Bottom,180.0
R71,73.300,2.000,Bottom,180.0
R72,75.650,2.000,Bottom,180.0
R73,74.500,5.500,Bottom,180.0
R74,83.850,5.000,Bottom,180.0
R75,84.700,1.500,Bottom,180.0
R76,86.050,2.500,Bottom,180.0
R77,32.000,3.150,Bottom,180.0
R78,34.350,3.150,Bottom,180.0
R79,35.700,4.150,Bottom,180.0
R80,38.050,4.150,Bottom,180.0
R81,40.400,4.150,Bottom,180.0
R82,42.750,4.150,Bottom,180.0
R83,45.100,4.150,Bottom,180.0
R84,47.450,4.150,Bottom,180.0
R85,47.800,2.150,Bottom,180.0
R86,47.650,8.650,Bottom,180.0
R87,56.500,3.650,Bottom,180.0
R88,56.850,4.650,Bottom,180.0
R89,59.200,4.150,Bottom,180.0
R90,61.550,4.150,Bottom,180.0
R91,63.900,4.150,Bottom,180.0
R92,66.250,4.150,Bottom,180.0
R93,68.600,4.150,Bottom,180.0
R94,70.950,4.150,Bottom,180.0
R95,20.000,11.000,Bottom,180.0
R96,22.300,10.500,Bottom,180.0
R97,23.100,11.500,Bottom,180.0
R98,25.400,11.000,Bottom,180.0
R99,19.500,18.500,Bottom,180.0
R100,21.800,19.000,Bottom,180.0
R101,82.000,4.000,Bottom,180.0
R103,35.000,27.000,Top,0.0
R104,13.500,22.500,Top,0.0
C1,72.300,3.150,Bottom,180.0
C2,30.400,45.000,Top,0.0
C3,26.500,45.700,Top,0.0
C4,24.000,26.500,Top,0.0
C5,27.000,27.000,Top,0.0
C6,37.500,38.500,Bottom,180.0
C7,23.500,27.500,Top,0.0
C8,36.000,37.800,Top,0.0
C9,40.000,24.000,Bottom,180.0
C10,43.000,25.000,Bottom,180.0
C11,46.000,24.000,Bottom,180.0
C12,39.000,27.000,Bottom,180.0
C15,35.800,18.000,Top,0.0
C16,37.600,18.000,Top,0.0
C17,81.400,2.000,Top,0.0
