Designator,Mid X,Mid Y,Layer,Rotation
U1,14.000,14.000,Top,0.0
J2,57.500,5.400,Top,90.0
ESD1,57.000,12.000,Top,0.0
F1,45.000,5.000,Top,0.0
TVS1,45.000,8.000,Top,0.0
U2,15.000,49.000,Top,0.0
U3,3.000,49.000,Top,0.0
Q1,6.000,52.000,Top,0.0
U4,23.000,49.000,Top,0.0
U20,28.000,51.000,Top,0.0
U5,33.000,43.000,Top,0.0
U6,45.000,45.500,Top,0.0
U7,57.000,43.000,Top,0.0
U8,67.000,45.000,Top,0.0
U9,76.000,51.000,Top,0.0
U10,79.000,42.000,Top,0.0
MOD1,16.000,40.000,Bottom,0.0
U11,80.000,30.000,Top,0.0
U12,48.000,17.000,Top,0.0
U13,55.000,17.000,Top,0.0
U14,60.000,30.000,Top,0.0
U15,70.000,13.000,Top,0.0
U16,77.000,13.000,Top,0.0
J1,29.750,62.000,Top,180.0
U17,104.000,35.000,Top,0.0
U18,35.000,52.000,Top,0.0
U19,62.000,52.000,Top,0.0
BZ1,85.000,7.000,Top,0.0
Q2,79.000,5.000,Bottom,180.0
D2,79.000,9.000,Bottom,180.0
U21,78.000,18.000,Bottom,180.0
J4,90.000,24.000,Top,0.0
U22,38.000,18.000,Bottom,180.0
J12,101.000,8.500,Top,0.0
ESD2,41.000,7.000,Top,0.0
ESD3,41.000,9.500,Top,0.0
ESD4,73.000,55.000,Top,0.0
J11,4.500,25.000,Bottom,0.0
R1,45.100,2.000,Bottom,180.0
R2,47.450,2.000,Bottom,180.0
R3,49.800,2.000,Bottom,180.0
R4,24.500,41.500,Top,0.0
R5,52.150,2.000,Bottom,180.0
R6,79.500,3.500,Top,0.0
R7,79.700,6.000,Top,0.0
R8,74.000,20.000,Bottom,180.0
R9,76.000,36.500,Top,0.0
R10,40.000,27.000,Top,0.0
R11,40.000,28.700,Top,0.0
R12,40.000,30.400,Top,0.0
R13,42.000,27.000,Bottom,180.0
R14,64.000,16.000,Top,0.0
R15,66.000,16.000,Top,0.0
R16,75.500,22.500,Bottom,180.0
R18,34.000,18.000,Top,0.0
R20,42.000,40.500,Top,0.0
R21,44.500,40.500,Top,0.0
R22,36.000,41.000,Top,0.0
R23,37.000,42.000,Top,0.0
R24,47.000,40.500,Top,0.0
R25,19.500,57.500,Top,0.0
R26,23.000,57.000,Top,0.0
R27,25.000,57.000,Top,0.0
R28,53.000,3.500,Bottom,180.0
R29,53.350,5.500,Bottom,180.0
R30,41.500,3.500,Top,0.0
R31,46.600,3.000,Top,0.0
R32,43.000,6.600,Top,0.0
R33,45.100,6.600,Top,0.0
R34,43.000,9.200,Top,0.0
R35,45.100,9.200,Top,0.0
R36,24.500,3.500,Bottom,180.0
R37,29.000,4.000,Bottom,180.0
R38,30.000,5.000,Bottom,180.0
R39,32.000,5.000,Bottom,180.0
R40,62.200,1.500,Bottom,180.0
R41,62.050,2.500,Bottom,180.0
R42,7.500,41.500,Top,0.0
R43,10.000,41.500,Top,0.0
R44,13.500,42.500,Top,0.0
R45,16.000,42.500,Top,0.0
R46,18.500,42.500,Top,0.0
R47,8.000,45.200,Top,0.0
R48,27.200,42.000,Top,0.0
R49,39.000,42.000,Top,0.0
R50,70.500,42.500,Top,0.0
R51,49.500,40.500,Top,0.0
R52,51.000,39.500,Top,0.0
R53,40.000,32.100,Top,0.0
R54,64.400,1.500,Bottom,180.0
R55,21.500,43.500,Top,0.0
R56,2.000,44.000,Top,0.0
R57,4.000,44.000,Top,0.0
R58,56.500,39.500,Top,0.0
R59,44.000,19.000,Top,0.0
R60,45.300,21.500,Top,0.0
R61,47.600,21.500,Top,0.0
R62,6.000,53.000,Bottom,180.0
R63,8.500,53.000,Bottom,180.0
R64,28.000,25.000,Bottom,180.0
R65,30.300,24.500,Bottom,180.0
R66,31.100,25.500,Bottom,180.0
R67,28.000,26.600,Bottom,180.0
R68,30.300,26.600,Bottom,180.0
R69,30.600,27.600,Bottom,180.0
R70,33.000,45.000,Bottom,180.0
R71,66.250,2.000,Bottom,180.0
R72,68.100,1.500,Bottom,180.0
R73,33.000,47.000,Bottom,180.0
R74,35.000,47.000,Bottom,180.0
R75,37.000,47.000,Bottom,180.0
R76,39.000,47.000,Bottom,180.0
R77,41.000,47.000,Bottom,180.0
R78,33.000,48.100,Bottom,180.0
R79,33.000,49.100,Bottom,180.0
R80,35.000,48.600,Bottom,180.0
R81,37.000,48.600,Bottom,180.0
R82,39.000,48.600,Bottom,180.0
R83,41.000,48.600,Bottom,180.0
R84,33.000,50.200,Bottom,180.0
R85,33.000,51.200,Bottom,180.0
R86,35.000,50.200,Bottom,180.0
R87,37.000,50.200,Bottom,180.0
R88,39.000,50.200,Bottom,180.0
R89,50.000,47.000,Bottom,180.0
R90,52.000,47.000,Bottom,180.0
R91,54.000,47.000,Bottom,180.0
R92,50.000,48.600,Bottom,180.0
R93,52.000,48.600,Bottom,180.0
R94,54.000,48.600,Bottom,180.0
R95,20.000,11.000,Bottom,180.0
R96,22.300,10.500,Bottom,180.0
R97,23.100,11.500,Bottom,180.0
R98,25.400,11.000,Bottom,180.0
R99,19.500,18.500,Bottom,180.0
R100,21.800,19.000,Bottom,180.0
R101,79.500,2.500,Bottom,180.0
R103,46.000,30.000,Top,0.0
R104,13.500,22.500,Top,0.0
C1,68.000,11.000,Bottom,180.0
C2,31.400,45.500,Top,0.0
C3,26.500,48.200,Top,0.0
C4,59.000,52.000,Bottom,180.0
C5,22.500,58.500,Top,0.0
C6,38.500,37.500,Bottom,180.0
C7,17.000,59.000,Top,0.0
C8,40.000,33.800,Top,0.0
C9,43.000,26.000,Bottom,180.0
C10,46.000,27.000,Bottom,180.0
C11,49.000,26.000,Bottom,180.0
C12,42.000,29.000,Bottom,180.0
C15,35.800,18.000,Top,0.0
C16,37.600,18.000,Top,0.0
C17,81.400,2.000,Top,0.0
C18,70.950,2.000,Bottom,180.0
C19,74.800,2.000,Bottom,180.0
C20,76.000,24.000,Bottom,180.0
