Designator,Mid X,Mid Y,Layer,Rotation
U1,70.000mm,31.000mm,Bottom,180.0
J2,57.500mm,5.400mm,Top,90.0
ESD1,52.000mm,9.000mm,Top,0.0
F1,49.000mm,14.000mm,Top,0.0
TVS1,47.500mm,18.500mm,Top,0.0
U2,57.000mm,15.000mm,Top,0.0
U3,12.000mm,62.000mm,Top,0.0
Q1,15.000mm,56.000mm,Top,0.0
U4,20.000mm,55.000mm,Top,0.0
U20,29.000mm,58.000mm,Top,0.0
U5,64.000mm,43.000mm,Top,0.0
U6,78.000mm,46.000mm,Top,0.0
U7,20.000mm,40.000mm,Top,0.0
U8,66.000mm,57.000mm,Top,0.0
U9,89.000mm,63.000mm,Top,0.0
U10,60.000mm,55.000mm,Top,0.0
MOD1,22.000mm,35.000mm,Bottom,0.0
U11,29.000mm,35.000mm,Top,0.0
U12,20.000mm,29.000mm,Top,0.0
U13,34.000mm,29.000mm,Top,0.0
U14,44.000mm,49.000mm,Top,0.0
U15,55.500mm,34.500mm,Top,0.0
U16,61.000mm,37.000mm,Top,0.0
J1,29.750mm,62.000mm,Top,180.0
U17,34.000mm,58.000mm,Top,0.0
U18,5.414mm,15.414mm,Bottom,180.0
U19,64.000mm,61.000mm,Bottom,180.0
BZ1,85.000mm,7.000mm,Top,0.0
Q2,79.000mm,5.000mm,Bottom,180.0
D2,79.000mm,9.000mm,Bottom,180.0
U21,78.000mm,18.000mm,Bottom,180.0
J4,100.000mm,28.000mm,Top,0.0
U22,87.000mm,18.000mm,Bottom,180.0
J12,101.000mm,8.500mm,Top,0.0
ESD2,94.000mm,21.000mm,Top,0.0
ESD3,99.000mm,22.000mm,Top,0.0
ESD4,95.000mm,69.800mm,Top,0.0
J11,40.000mm,42.600mm,Bottom,90.0
R1,45.100mm,2.000mm,Bottom,180.0
R2,47.450mm,2.000mm,Bottom,180.0
R3,24.000mm,8.000mm,Bottom,180.0
R4,26.500mm,44.500mm,Top,0.0
R5,57.000mm,47.000mm,Bottom,180.0
R6,79.500mm,3.500mm,Top,0.0
R7,79.700mm,6.000mm,Top,0.0
R8,74.000mm,20.000mm,Bottom,180.0
R9,40.500mm,62.500mm,Bottom,180.0
R10,45.500mm,34.000mm,Bottom,180.0
R11,45.500mm,35.500mm,Bottom,180.0
R12,45.000mm,37.000mm,Bottom,180.0
R13,50.000mm,47.000mm,Bottom,180.0
R14,62.000mm,18.000mm,Top,0.0
R15,64.000mm,18.000mm,Top,0.0
R16,70.318mm,21.657mm,Bottom,180.0
R18,37.000mm,51.500mm,Bottom,180.0
R20,84.500mm,43.500mm,Bottom,180.0
R21,87.000mm,44.000mm,Bottom,180.0
R22,68.124mm,43.384mm,Bottom,180.0
R23,71.000mm,42.000mm,Bottom,180.0
R24,85.000mm,46.500mm,Bottom,180.0
R25,20.000mm,58.000mm,Top,0.0
R26,22.000mm,58.000mm,Top,0.0
R27,24.000mm,58.000mm,Top,0.0
R28,49.800mm,2.000mm,Bottom,180.0
R29,52.150mm,2.000mm,Bottom,180.0
R30,96.000mm,5.000mm,Bottom,180.0
R31,98.000mm,5.000mm,Bottom,180.0
R32,100.000mm,5.000mm,Bottom,180.0
R33,96.000mm,12.000mm,Bottom,180.0
R34,98.000mm,12.000mm,Bottom,180.0
R35,100.000mm,12.000mm,Bottom,180.0
R36,87.000mm,12.000mm,Bottom,180.0
R37,82.500mm,9.500mm,Bottom,180.0
R38,83.500mm,10.500mm,Bottom,180.0
R39,86.000mm,10.000mm,Bottom,180.0
R40,52.500mm,17.500mm,Bottom,180.0
R41,55.000mm,18.000mm,Bottom,180.0
R42,50.500mm,16.500mm,Bottom,180.0
R43,53.500mm,20.500mm,Bottom,180.0
R44,55.500mm,19.500mm,Bottom,180.0
R45,57.500mm,19.500mm,Bottom,180.0
R46,58.500mm,18.500mm,Bottom,180.0
R47,60.500mm,18.500mm,Bottom,180.0
R48,70.000mm,44.000mm,Bottom,180.0
R49,71.500mm,43.000mm,Bottom,180.0
R50,72.000mm,43.000mm,Top,0.0
R51,85.000mm,48.000mm,Bottom,180.0
R52,87.000mm,49.000mm,Bottom,180.0
R53,45.000mm,38.000mm,Bottom,180.0
R54,53.000mm,3.500mm,Bottom,180.0
R55,21.000mm,44.000mm,Top,0.0
R56,2.000mm,44.000mm,Top,0.0
R57,4.000mm,44.000mm,Top,0.0
R58,45.000mm,39.000mm,Bottom,180.0
R59,6.500mm,49.500mm,Bottom,180.0
R60,7.500mm,20.500mm,Bottom,180.0
R61,10.500mm,20.500mm,Bottom,180.0
R62,9.000mm,50.000mm,Bottom,180.0
R63,9.000mm,52.000mm,Bottom,180.0
R64,23.500mm,20.500mm,Bottom,180.0
R65,30.300mm,20.500mm,Bottom,180.0
R66,27.100mm,20.500mm,Bottom,180.0
R67,21.500mm,20.100mm,Bottom,180.0
R68,32.300mm,20.100mm,Bottom,180.0
R69,35.100mm,20.100mm,Bottom,180.0
R70,28.500mm,49.500mm,Bottom,180.0
R71,53.350mm,5.500mm,Bottom,180.0
R72,62.200mm,5.500mm,Bottom,180.0
R73,30.500mm,49.500mm,Bottom,180.0
R74,32.500mm,49.500mm,Bottom,180.0
R75,34.500mm,49.500mm,Bottom,180.0
R76,35.000mm,51.000mm,Bottom,180.0
R77,45.500mm,43.000mm,Bottom,180.0
R78,29.000mm,50.600mm,Bottom,180.0
R79,30.000mm,51.600mm,Bottom,180.0
R80,33.500mm,52.100mm,Bottom,180.0
R81,35.500mm,52.600mm,Bottom,180.0
R82,37.500mm,52.600mm,Bottom,180.0
R83,41.000mm,51.600mm,Bottom,180.0
R84,32.000mm,50.700mm,Bottom,180.0
R85,30.500mm,52.700mm,Bottom,180.0
R86,36.500mm,53.700mm,Bottom,180.0
R87,36.500mm,54.700mm,Bottom,180.0
R88,38.500mm,53.700mm,Bottom,180.0
