Designator,Mid X,Mid Y,Layer,Rotation
U1,70.000mm,31.000mm,Bottom,0.0
J2,57.500mm,5.400mm,Top,90.0
ESD1,52.000mm,9.000mm,Top,0.0
F1,49.000mm,14.000mm,Top,0.0
TVS1,47.500mm,18.500mm,Top,0.0
U2,57.000mm,15.000mm,Top,0.0
U3,12.000mm,62.000mm,Top,0.0
Q1,15.000mm,56.000mm,Top,0.0
U4,20.000mm,55.000mm,Top,0.0
U20,29.000mm,58.000mm,Top,0.0
U5,64.000mm,43.000mm,Top,0.0
U6,78.000mm,46.000mm,Top,0.0
U7,20.000mm,40.000mm,Top,0.0
U8,66.000mm,57.000mm,Top,0.0
U9,89.000mm,63.000mm,Top,0.0
U10,60.000mm,55.000mm,Top,0.0
MOD1,22.000mm,35.000mm,Bottom,180.0
U11,29.000mm,35.000mm,Top,0.0
U12,20.000mm,29.000mm,Top,0.0
U13,34.000mm,29.000mm,Top,0.0
U14,44.000mm,49.000mm,Top,0.0
U15,55.500mm,34.500mm,Top,0.0
U16,61.000mm,37.000mm,Top,0.0
J1,29.750mm,62.000mm,Top,180.0
U17,34.000mm,58.000mm,Top,0.0
U18,52.965mm,66.264mm,Bottom,0.0
U19,64.000mm,61.000mm,Bottom,0.0
BZ1,85.000mm,7.000mm,Top,0.0
Q2,79.000mm,5.000mm,Bottom,0.0
D2,79.000mm,9.000mm,Bottom,0.0
U21,78.000mm,18.000mm,Bottom,0.0
J4,100.000mm,28.000mm,Top,0.0
U22,87.000mm,18.000mm,Bottom,0.0
J12,101.000mm,8.500mm,Top,0.0
ESD2,94.000mm,21.000mm,Top,0.0
ESD3,99.000mm,22.000mm,Top,0.0
ESD4,95.000mm,69.800mm,Top,0.0
J11,40.000mm,42.600mm,Bottom,90.0
R1,45.100mm,2.000mm,Bottom,0.0
R2,47.450mm,2.000mm,Bottom,0.0
R3,24.000mm,8.000mm,Bottom,0.0
R4,26.500mm,44.500mm,Top,0.0
R5,57.000mm,47.000mm,Bottom,0.0
R6,79.500mm,3.500mm,Top,0.0
R7,79.700mm,6.000mm,Top,0.0
R8,74.000mm,20.000mm,Bottom,0.0
R9,40.500mm,62.500mm,Bottom,0.0
R10,43.500mm,36.000mm,Bottom,0.0
R11,43.500mm,37.500mm,Bottom,0.0
R12,43.000mm,39.000mm,Bottom,0.0
R13,50.000mm,47.000mm,Bottom,0.0
