Designator,Mid X,Mid Y,Layer,Rotation
U1,14.000mm,14.000mm,Top,0.0
J2,57.500mm,5.400mm,Top,90.0
ESD1,57.000mm,12.000mm,Top,0.0
F1,45.000mm,5.000mm,Top,0.0
TVS1,45.000mm,8.000mm,Top,0.0
U2,15.000mm,49.000mm,Top,0.0
U3,3.000mm,49.000mm,Top,0.0
Q1,6.000mm,52.000mm,Top,0.0
U4,23.000mm,49.000mm,Top,0.0
U20,28.000mm,51.000mm,Top,0.0
U5,33.000mm,43.000mm,Top,0.0
U6,45.000mm,45.500mm,Top,0.0
U7,57.000mm,43.000mm,Top,0.0
U8,67.000mm,45.000mm,Top,0.0
U9,76.000mm,51.000mm,Top,0.0
U10,79.000mm,42.000mm,Top,0.0
MOD1,16.000mm,40.000mm,Bottom,0.0
U11,80.000mm,30.000mm,Top,0.0
U12,48.000mm,17.000mm,Top,0.0
U13,55.000mm,17.000mm,Top,0.0
U14,60.000mm,30.000mm,Top,0.0
U15,70.000mm,13.000mm,Top,0.0
U16,77.000mm,13.000mm,Top,0.0
J1,29.750mm,62.000mm,Top,180.0
U17,104.000mm,35.000mm,Top,0.0
U18,35.000mm,52.000mm,Top,0.0
U19,62.000mm,52.000mm,Top,0.0
BZ1,85.000mm,7.000mm,Top,0.0
Q2,79.000mm,5.000mm,Bottom,180.0
D2,79.000mm,9.000mm,Bottom,180.0
U21,78.000mm,18.000mm,Bottom,180.0
J4,90.000mm,24.000mm,Top,0.0
U22,38.000mm,18.000mm,Bottom,180.0
J12,101.000mm,8.500mm,Top,0.0
ESD2,41.000mm,7.000mm,Top,0.0
ESD3,41.000mm,9.500mm,Top,0.0
ESD4,73.000mm,55.000mm,Top,0.0
J11,4.500mm,25.000mm,Bottom,0.0
R1,45.100mm,2.000mm,Bottom,180.0
R2,47.450mm,2.000mm,Bottom,180.0
R3,49.800mm,2.000mm,Bottom,180.0
R4,24.500mm,41.500mm,Top,0.0
R5,52.150mm,2.000mm,Bottom,180.0
R6,79.500mm,3.500mm,Top,0.0
R7,79.700mm,6.000mm,Top,0.0
R8,74.000mm,20.000mm,Bottom,180.0
R9,76.000mm,36.500mm,Top,0.0
R10,40.000mm,27.000mm,Top,0.0
R11,40.000mm,28.700mm,Top,0.0
R12,40.000mm,30.400mm,Top,0.0
R13,42.000mm,27.000mm,Bottom,180.0
R14,64.000mm,16.000mm,Top,0.0
R15,66.000mm,16.000mm,Top,0.0
R16,75.500mm,22.500mm,Bottom,180.0
R18,34.000mm,18.000mm,Top,0.0
R20,42.000mm,40.500mm,Top,0.0
R21,44.500mm,40.500mm,Top,0.0
R22,36.000mm,41.000mm,Top,0.0
R23,37.000mm,42.000mm,Top,0.0
